,category,group,year,num,dem_margin,turnout
70,state,IL,2004,5275415.0,0.1033816296916925,0.6131013222770709
71,state,IL,2008,5523051.0,0.25133680641370143,0.6335692227922215
72,state,IL,2012,5241891.0,0.1687196471654981,0.5863471779917248
73,state,IL,2016,5558707.0,0.16995211296439983,0.6138724372318515
74,state,IL,2020,5939321.0,0.16575244880685855,0.6447672943589547
75,state,IN,2004,2468002.0,-0.20681790371320607,0.5441540527978932
76,state,IN,2008,2751054.0,0.010320044608357379,0.5917059552282464
77,state,IN,2012,2624534.0,-0.10198229476166054,0.54984847675404
78,state,IN,2016,2734958.0,-0.19165193761659227,0.5608772377756108
79,state,IN,2020,3034891.0,-0.1606986873663667,0.6074542011119913
80,state,KS,2004,1187756.0,-0.2538088630998286,0.6080305183449982
81,state,KS,2008,1235872.0,-0.14960287149478263,0.6212378793286317
82,state,KS,2012,1156254.0,-0.21612984690215126,0.5657373519913886
83,state,KS,2016,1184403.0,-0.20602193679009595,0.5700905384656113
84,state,KS,2020,1334330.0,-0.15151499254307405,0.6286142859902207
85,state,KY,2004,1795860.0,-0.1986268417359928,0.5743620118821609
86,state,KY,2008,1826508.0,-0.16231902625118533,0.5725981704526217
87,state,KY,2012,1797212.0,-0.22691813764875818,0.5476675072183327
88,state,KY,2016,1924149.0,-0.29837450218252326,0.5764057414433292
89,state,KY,2020,2135193.0,-0.2595193970755805,0.6251459884040778
90,state,LA,2004,1913268.0,-0.1422848236629683,0.6084498119889483
91,state,LA,2008,1959085.0,-0.1870470142949387,0.6044366626300647
92,state,LA,2012,1994065.0,-0.17207112105172098,0.5889929258170755
93,state,LA,2016,2029032.0,-0.19639118555054824,0.5876567953080878
94,state,LA,2020,2148062.0,-0.18609425612482322,0.6023082770414732
95,state,MA,2004,2912388.0,0.25157739971459847,0.6534383960583529
96,state,MA,2008,3081336.0,0.2580757178055233,0.6695368943915831
97,state,MA,2012,3167767.0,0.2313857048198305,0.6599693325027552
98,state,MA,2016,3274555.0,0.2761605775441243,0.6595695396586088
99,state,MA,2020,3500056.0,0.3274639034346879,0.6819348793783659
100,state,MD,2004,2386678.0,0.12979966296249432,0.6238014313561187
101,state,MD,2008,2631596.0,0.2544482511753324,0.6638328357606555
102,state,MD,2012,2707327.0,0.26076458440373107,0.6535545864599942
103,state,MD,2016,2781446.0,0.26416439506645106,0.6525554911681005
104,state,MD,2020,2917146.0,0.3245836855611615,0.6596318502346584
105,state,ME,2004,686510.0,0.08034260243842041,0.6784372748663651
106,state,ME,2008,731163.0,0.17321718960067728,0.7103842603837746
107,state,ME,2012,710126.0,0.15182798545610215,0.6799823810481361
108,state,ME,2016,743941.0,0.026578720624350585,0.7021325191473698
109,state,ME,2020,786337.0,0.09971297293653993,0.7304400733842689
110,state,MI,2004,4839252.0,0.034186481712463,0.6732480810159492
111,state,MI,2008,5001766.0,0.16472981742848425,0.6883724706942882
112,state,MI,2012,4730961.0,0.09497288183098529,0.6438731514522991
113,state,MI,2016,4799284.0,-0.002230332691293118,0.6422457331124393
114,state,MI,2020,5533254.0,0.02664092412891221,0.7335800230391623
115,state,MN,2004,2827850.0,0.03476139116289761,0.7718634831886968
116,state,MN,2008,2910369.0,0.10237361654140764,0.7691768340625491
117,state,MN,2012,2936561.0,0.07694102046577612,0.7490262096337079
118,state,MN,2016,2944813.0,0.015201304802715827,0.7294060969341944
119,state,MN,2020,3268372.0,0.07115530300712404,0.7843723203762639
120,state,MO,2004,2589941.0,-0.10235986070725163,0.6026102225962575
121,state,MO,2008,2771986.0,-0.0332436743908519,0.6322672323342913
122,state,MO,2012,2620510.0,-0.12776329798398023,0.5819469443182941
123,state,MO,2016,2678780.0,-0.2226849535982798,0.5841225122601663
124,state,MO,2020,3010316.0,-0.1557966007555353,0.6420774677928505
125,state,MS,2004,1114859.0,-0.2029503282477874,0.5290107765769007
126,state,MS,2008,1285259.0,-0.13214068137239265,0.5987891522201982
127,state,MS,2012,1285584.0,-0.1149648719959178,0.5839555577762535
128,state,MS,2016,1209357.0,-0.1782624981705154,0.5426374084934255
129,state,MS,2020,1260790.0,-0.18726512742010962,0.5540811290547278
130,state,MT,2004,450434.0,-0.20503114773751538,0.6342622189053325
131,state,MT,2008,494668.0,-0.0224595081953957,0.6670595295085394
132,state,MT,2012,483932.0,-0.13656670771926635,0.6252189865894938
133,state,MT,2016,497147.0,-0.2042273210941633,0.6181421430880562
134,state,MT,2020,605387.0,-0.16278512752999322,0.7242519551274765
135,state,NC,2004,3501007.0,-0.12434051117292824,0.565172071224776
136,state,NC,2008,4310789.0,0.003288725103455539,0.6524563664529291
137,state,NC,2012,4505372.0,-0.020420955250753988,0.6422281838630862
138,state,NC,2016,4741564.0,-0.0365522852797094,0.6396135526367263
139,state,NC,2020,5522618.0,-0.013277217435643748,0.7058300121582932
140,state,ND,2004,310071.0,-0.27267625801832485,0.661380390082419
141,state,ND,2008,316621.0,-0.0862956026290107,0.628521801272444
142,state,ND,2012,322932.0,-0.19618371669577497,0.6029744288741796
143,state,ND,2016,344360.0,-0.3572888837263329,0.6120323469297076
144,state,ND,2020,361808.0,-0.333558130279043,0.6065200299732956
145,state,NE,2004,778186.0,-0.33216480378726937,0.6241966792331756
146,state,NE,2008,801281.0,-0.14933587592866923,0.6236596214989824
147,state,NE,2012,794379.0,-0.21775877761119064,0.599764436743338
148,state,NE,2016,844187.0,-0.2504978162421359,0.6212716320590519
149,state,NE,2020,946256.0,-0.19219217632437732,0.6770844588188574
150,state,NH,2004,677662.0,0.0136852885361729,0.7058795343871254
151,state,NH,2008,710970.0,0.0960546858517237,0.7199842022116903
152,state,NH,2012,710931.0,0.05576209224242578,0.7013609301086673
153,state,NH,2016,744296.0,0.0036759568773713685,0.710067210135422
154,state,NH,2020,804453.0,0.07368609477495888,0.7502441117085021
155,state,NJ,2004,3609691.0,0.06743707425372421,0.6324864065108573
156,state,NJ,2008,3838498.0,0.1568881890781238,0.6574988480703251
157,state,NJ,2012,3640292.0,0.17787941187135536,0.6064293008464341
158,state,NJ,2016,3874046.0,0.14102697799664743,0.6332613553332102
159,state,NJ,2020,4257003.0,0.1558098502632016,0.6776879094162576
160,state,NM,2004,755660.0,-0.007764073789799646,0.5677705355298007
161,state,NM,2008,829532.0,0.15151675884715718,0.5997194910352805
162,state,NM,2012,783157.0,0.10165777743160057,0.5410429742417072
163,state,NM,2016,797792.0,0.0823798684368858,0.5371956865002812
164,state,NM,2020,923219.0,0.10808161443817772,0.5981245501362792
165,state,NV,2004,829587.0,-0.025916510263540773,0.5387264400897719
166,state,NV,2008,967848.0,0.1249256081533464,0.5688120950323974
167,state,NV,2012,1014918.0,0.06680933829136936,0.5545318198582142
168,state,NV,2016,1125385.0,0.02417128360516623,0.5702078393222675
169,state,NV,2020,1405376.0,0.02390534632724623,0.6613711520732556
170,state,NY,2004,7391036.0,0.18586866577297148,0.5789830565832348
171,state,NY,2008,7591233.0,0.2670715020866834,0.5837245728891288
172,state,NY,2012,7061925.0,0.2974870166420629,0.526027149307785
173,state,NY,2016,7707363.0,0.22484642282970194,0.5631281328326524
174,state,NY,2020,6768394.0,0.13407877851082547,0.48202352063785203
175,state,OH,2004,5625631.0,-0.02111318712514205,0.6658250398592136
176,state,OH,2008,5698048.0,0.04543608618249618,0.6666239257243537
177,state,OH,2012,5580822.0,0.02978306779897298,0.6430629717117013
178,state,OH,2016,5496487.0,-0.08129574399066167,0.6247484632731373
179,state,OH,2020,5764587.0,-0.08165771459429791,0.6472700426678644
180,state,OK,2004,1463758.0,-0.3114080332951212,0.5721503550146677
181,state,OK,2008,1462661.0,-0.31290162245387004,0.5525522269653583
182,state,OK,2012,1334872.0,-0.3354463948603312,0.48554925069111016
183,state,OK,2016,1452992.0,-0.3639118453508347,0.5153943426912387
184,state,OK,2020,1560699.0,-0.3308709751207632,0.5350442739392784
185,state,OR,2004,1836782.0,0.04155746299778634,0.7248018593749075
186,state,OR,2008,1827864.0,0.1634782456462844,0.6789531160620761
187,state,OR,2012,1789270.0,0.1208945547625568,0.6321291482735657
188,state,OR,2016,2001336.0,0.10977816818365332,0.6666098206018133
189,state,OR,2020,2357873.0,0.16159988260606062,0.748781180254485
190,state,PA,2004,5765764.0,0.025018020161768673,0.6158421243428238
191,state,PA,2008,5977981.0,0.10314335224551567,0.6309054968528501
192,state,PA,2012,5742040.0,0.053959916684662594,0.5933772042228487
193,state,PA,2016,6115402.0,-0.007242696391831641,0.6273307421096418
194,state,PA,2020,6869264.0,0.009927264405619,0.692952523025991
195,state,RI,2004,436289.0,0.20792181329348208,0.584039249283821
196,state,RI,2008,471766.0,0.2780615813772082,0.6193796566777169
197,state,RI,2012,445719.0,0.2742938936863809,0.5760355144293524
198,state,RI,2016,463416.0,0.15406891432319988,0.5873013459052544
199,state,RI,2020,513602.0,0.20709031506886655,0.6407474359598138
200,state,SC,2004,1617730.0,-0.1707794254912748,0.5227020776190274
201,state,SC,2008,1920969.0,-0.08977083961271629,0.5798784077084924
202,state,SC,2012,1964118.0,-0.10473097848499938,0.5587150326276803
203,state,SC,2016,2103027.0,-0.14265912896030342,0.5636109767389507
204,state,SC,2020,2513329.0,-0.1168020581467846,0.6376821044357632
205,state,SD,2004,388215.0,-0.21467485800394112,0.6787913015958498
206,state,SD,2008,375294.0,-0.0843738509008937,0.6378483110261313
207,state,SD,2012,361399.0,-0.17903757342992094,0.5888614607519654
208,state,SD,2016,367188.0,-0.30646971033911785,0.586154988147214
209,state,SD,2020,419622.0,-0.25958600835990486,0.6419428615137492
210,state,TN,2004,2430494.0,-0.14331037229468577,0.5527283196585515
211,state,TN,2008,2600124.0,-0.15066242994564874,0.5673812784018069
212,state,TN,2012,2458577.0,-0.20402899726142398,0.5137458495190771
213,state,TN,2016,2508027.0,-0.2600570089556452,0.5051515639791335
214,state,TN,2020,3049514.0,-0.23296958138247603,0.5907930093205185
215,state,TX,2004,7410669.0,-0.22861093917431746,0.531579384931379
216,state,TX,2008,8077514.0,-0.11769140851999761,0.5287448852080643
217,state,TX,2012,7993851.0,-0.1578361918429553,0.48361088743707464
218,state,TX,2016,8968662.0,-0.08994775363370813,0.5021938281417764
219,state,TX,2020,11278431.0,-0.05650777133805225,0.5891143168216998
220,state,UT,2004,927844.0,-0.45540306344601034,0.5911943113467224
221,state,UT,2008,952370.0,-0.28178124048426556,0.5615207054016527
222,state,UT,2012,1017440.0,-0.4804086727472873,0.5555986348122867
223,state,UT,2016,1131430.0,-0.1807933323316511,0.5705906975102248
224,state,UT,2020,1463290.0,-0.201236255287742,0.6924253365144831
225,state,VA,2004,3198367.0,-0.08198465029185206,0.5999110552908972
226,state,VA,2008,3723260.0,0.06298969182920344,0.667377673895041
227,state,VA,2012,3851684.0,0.038840154072867866,0.6553263672255489
228,state,VA,2016,3984631.0,0.053211953628830376,0.6536216205576064
229,state,VA,2020,4442604.0,0.10143262825135889,0.6968167552077696
230,state,VT,2004,312309.0,0.20136147213176694,0.6545711770623742
231,state,VT,2008,325046.0,0.3700645447105948,0.674789287938551
232,state,VT,2012,299290.0,0.35597915065655383,0.6088699013325196
233,state,VT,2016,315077.0,0.2640751308410325,0.6369373831303381
234,state,VT,2020,367428.0,0.35412652274731377,0.731636798088411
235,state,WA,2004,2859084.0,0.07180866319422584,0.6639701461411324
236,state,WA,2008,3036878.0,0.17176587271533464,0.6611934400531241
237,state,WA,2012,3125516.0,0.14868776867563627,0.6421932466806659
238,state,WA,2016,3209214.0,0.1623360112476139,0.6202620234191766
239,state,WA,2020,4034129.0,0.19440231088296878,0.7402085141440626
240,state,WI,2004,2997007.0,0.0037984562598619223,0.7340015826183345
241,state,WI,2008,2983417.0,0.13904124029594253,0.7169943318981833
242,state,WI,2012,3071434.0,0.06837815821534828,0.719344975660253
243,state,WI,2016,2975753.0,-0.007600429202289303,0.6844902700464646
244,state,WI,2020,3297225.0,0.00623039070733723,0.7423580835184787
245,state,WV,2004,755659.0,-0.12837668842692274,0.5257804335332108
246,state,WV,2008,713451.0,-0.13120592724658037,0.49529042604150036
247,state,WV,2012,670440.0,-0.26756458445200165,0.4601573116995429
248,state,WV,2016,713051.0,-0.42153646793847843,0.49447894453979646
249,state,WV,2020,793902.0,-0.3894296777184086,0.5463231150042012
250,state,WY,2004,243428.0,-0.3978712391343642,0.6234342306441327
251,state,WY,2008,256035.0,-0.3206202277032437,0.6320369296091041
252,state,WY,2012,249061.0,-0.4082373394469628,0.5828646985174524
253,state,WY,2016,255849.0,-0.462952757290433,0.5918525972448732
254,state,WY,2020,276765.0,-0.4338265315339729,0.6117921942420599
0,race,Non-Hispanic White,2012,95260480.271,-0.14,0.6409999999999999
1,race,Non-Hispanic Black,2012,17320087.322,0.94,0.664
2,race,Hispanic,2012,10857368.172,0.46,0.48
3,race,Other,2012,5816447.234999999,0.22,0.49
4,race,Non-Hispanic White,2008,99991045.469,-0.12,0.6609999999999999
5,race,Non-Hispanic Black,2008,16250183.012,1.0,0.652
6,race,Hispanic,2008,9697689.862000002,0.46,0.499
7,race,Other,2008,5110944.657,0.64,0.495
8,race,Non-Hispanic White,2004,96796006.56,-0.16,0.672
9,race,Non-Hispanic Black,2004,13688324.159999998,0.78,0.603
10,race,Hispanic,2004,7333030.8,0.22,0.47200000000000003
11,race,Other,2004,4399818.48,-0.28,0.48
12,race,Non-Hispanic White,2016,100179568.858,-0.1442,0.653
13,race,Non-Hispanic Black,2016,16947157.624,0.8361,0.593
14,race,Hispanic,2016,12573697.592,0.4475,0.47600000000000003
15,race,Other,2016,6833531.300000001,0.2585,0.49
16,sex,male,2004,63540711.88200001,-0.0132,0.621
17,sex,female,2004,58676468.118,-0.1003,0.654
18,sex,male,2008,56325231.117400005,0.0371,0.615
19,sex,female,2008,74724631.88260001,0.1382,0.657
20,sex,male,2012,61912849.456999995,0.0166,0.597
21,sex,female,2012,67341533.543,0.1188,0.637
22,sex,male,2016,63251165.712799996,-0.0142,0.593
23,sex,female,2016,71724744.5248,0.1018,0.633
24,age,17 - 29,2004,15106043.448,0.0167,0.49
25,age,30 - 44,2004,31263154.644000005,0.2084,0.624
26,age,45 - 59,2004,39427262.268,-0.1588,0.7
27,age,60 +,2004,36420719.64,-0.1097,0.7140000000000001
28,age,17 - 29,2008,18504240.6556,0.3457,0.511
29,age,30 - 44,2008,35121363.284,0.2785,0.618
30,age,45 - 59,2008,32893515.613,0.1388,0.685
31,age,60 +,2008,44530743.447399996,0.0397,0.708
32,age,17 - 29,2012,18018060.990199998,0.2873,0.45
33,age,30 - 44,2012,34149007.9886,0.2034,0.595
34,age,45 - 59,2012,38246371.9297,0.0649,0.669
35,age,60 +,2012,38828016.6532,0.0825,0.718
36,age,17 - 29,2016,23685019.4858,0.1968,0.461
37,age,30 - 44,2016,33566305.7456,0.2092,0.588
38,age,45 - 59,2016,46222005.7132,-0.0331,0.659
39,age,60 +,2016,33183627.992799997,-0.0194,0.703
40,education,High School Grad,2004,36249615.588,-0.1865,0.564
41,education,Less Than High School,2004,5756429.178,0.3044,0.395
42,education,Some College to Post-Graduate,2004,80211135.234,-0.0214,0.7488
43,education,High School Grad,2008,44596268.3789,0.1751,0.5489999999999999
44,education,Less Than High School,2008,1913327.9998,0.5163,0.39399999999999996
45,education,Some College to Post-Graduate,2008,84042277.1419,0.0418,0.74
46,education,High School Grad,2012,42860753.4028,0.1007,0.526
47,education,Less Than High School,2012,1744934.1705,0.4084,0.38
48,education,Some College to Post-Graduate,2012,83330300.7201,0.0452,0.713
49,education,Less Than High School,2016,1189034.4462,0.4447,0.34299999999999997
50,education,High School Grad,2016,41752876.243,-0.0369,0.516
51,education,Some College to Post-Graduate,2016,93728715.3108,0.0832,0.7059
0,density,High Density,2004,6984565.0,0.4992001649351105,0.564371257726954
1,density,High Density,2008,7462111.0,0.5944931668799888,0.5874033685846206
2,density,High Density,2012,7190322.0,0.603727204428397,0.5426830133483477
3,density,High Density,2016,7739251.0,0.6138170218280813,0.5663953097344161
4,density,High Density,2020,7442265.0,0.5564436364467,0.5276050546762845
5,density,Low Density,2004,58373928.0,-0.02167880496237978,0.6243440577023225
6,density,Low Density,2008,63605293.0,0.08605121903927083,0.6428777848517648
7,density,Low Density,2012,63122558.0,0.054519922972703354,0.6040209881132205
8,density,Low Density,2016,67313370.0,0.05624481436600188,0.6121984367666645
9,density,Low Density,2020,77816883.0,0.09154954201905004,0.6739962231314116
10,density,Medium Density,2004,17841535.0,0.12055644315357394,0.6358126741986643
11,density,Medium Density,2008,19019233.0,0.23535475904838013,0.6484008110450771
12,density,Medium Density,2012,18523863.0,0.22728266776751696,0.6000206011619897
13,density,Medium Density,2016,19356304.0,0.27539890879994444,0.5997186732780512
14,density,Medium Density,2020,21975962.0,0.2934270181209815,0.6528890285487036
15,density,Very Low Density,2004,38467959.0,-0.19114333567840186,0.5740888080276648
16,density,Very Low Density,2008,40621098.0,-0.1202067950009623,0.5889519258874346
17,density,Very Low Density,2012,39748373.0,-0.17471049695543514,0.558896584713841
18,density,Very Low Density,2016,41661986.0,-0.26476990319184496,0.5730925908960479
19,density,Very Low Density,2020,47148282.0,-0.255689464994716,0.6323972908802908
